Protein,Mean_Normal,Mean_Tumor,Log2FC,T_statistic,P_value,Neg_log10_P,Significant
A1BG,27.08248965203967,26.104442669686044,-0.9780469823536251,-2.9709862907678697,0.009186678760217249,2.0368414697686723,NS
A2M,30.910959565254743,30.00001254285803,-0.9109470223967122,-2.6168016854210303,0.019298861754029607,1.7144683049052625,NS
AAR2,19.93042912049643,20.411126947692367,0.4806978271959359,0.9147799454402561,0.37457800565540894,0.4264577269685756,NS
AARS1,26.078619427218886,26.87694312811069,0.7983237008918032,3.2104472399940387,0.005523106064732129,2.257816616583386,NS
ABCE1,26.022570653737365,27.612250603037744,1.589679949300379,5.457481181736282,8.108734808671893e-05,4.091046902690963,Up
ABCF1,23.798631522560736,24.40938319798162,0.6107516754208824,1.2010889771702657,0.24995259365634517,0.602142352390909,NS
ABHD10,23.512006869947513,23.875835428098828,0.3638285581513152,0.8044639606949197,0.4336974957029708,0.3628130855882012,NS
ABHD11,23.43642143916066,24.83005504895265,1.3936336097919906,3.3416187955831225,0.004152766900094157,2.381662445688576,Up
ABHD14B,25.16120639534641,26.209031793421175,1.0478253980747638,2.352660696064862,0.034571105667309476,1.4612867304508677,Up
ABI3BP,23.44747907229881,23.55778165819259,0.1103025858937805,0.3210064207718417,0.7526008432496865,0.12343529941174239,NS
ABLIM1,21.88058111540687,22.152559788701122,0.27197867329425307,1.0538732979428271,0.3121061619083375,0.5056976569791022,NS
ABRAXAS2,26.601534880612107,22.887595496406234,-3.7139393842058723,-3.259581458852554,0.005097876346602868,2.292610702927036,Down
ACAA1,22.810672155079605,23.289055241706595,0.4783830866269909,0.455671489525465,0.6547927579441212,0.18389613256232393,NS
ACAA2,27.770927029864463,28.258422079778917,0.4874950499144539,1.2443775410310387,0.23128306060145046,0.6358561742190726,NS
ACAD10,18.963435506280867,19.230419730277916,0.26698422399704924,0.35893194915970783,0.7244134333596886,0.14001350482416733,NS
ACAD9,23.672569733099625,24.31942604620599,0.6468563131063654,0.6454445761760371,0.5296160985218774,0.27603882229766497,NS
ACADM,23.012200959196466,23.226125723127367,0.2139247639309012,0.23216775660497657,0.8202277218622558,0.0860655566184558,NS
ACADS,26.01962970819285,25.265526664215688,-0.7541030439771603,-1.3208154690915355,0.21349757781895798,0.6706070477856925,NS
ACADSB,21.96627988642676,22.724199965924267,0.7579200794975058,0.6958214905722565,0.49767396958465737,0.30305507406687804,NS
ACADVL,27.962607300633312,28.277005728978413,0.31439842834510046,0.9745754069011364,0.3455910383335016,0.46143752791991244,NS
ACAT1,27.07802198496677,26.86815445221987,-0.20986753274690173,-0.5152624202902616,0.61483828340752,0.21123909863000323,NS
ACBD3,22.32738633033185,24.084262976079135,1.7568766457472833,2.7789762933001345,0.01683786254162324,1.773713040229233,Up
ACLY,24.874699779191474,26.401846869281606,1.527147090090132,4.287656706765035,0.000793566687605071,3.100416571313743,Up
ACO1,26.21804144715125,26.348923289643324,0.13088184249207302,0.31916750086694806,0.7562088723742527,0.12135823149533603,NS
ACO2,29.235271087969426,29.49025687879653,0.25498579082710293,0.6532369647568469,0.5246478144382869,0.28013213196825876,NS
ACOT13,23.252068122229574,24.33025148730464,1.0781833650750663,1.9754560820282756,0.07400555858171053,1.13073565904333,NS
ACOT7,25.054760657095315,26.622473089999367,1.5677124329040524,4.640761042179093,0.00036005996680610813,3.4436251628878223,Up
ACOX1,22.375917641495416,23.298858944694786,0.9229413031993694,2.0956006964363887,0.05484108748690929,1.260893941831447,NS
ACOX2,27.469019164889197,25.99717774081607,-1.4718414240731263,-2.8725222158600006,0.013942393457534395,1.8556626655368993,Down
ACP1,24.20522217861801,25.60038737788791,1.3951651992699006,2.878671003062175,0.011274067673827822,1.947919362607743,Up
ACSF2,21.96924112817083,22.6540470125199,0.6848058843490712,1.0403639630189192,0.31705557077723134,0.49886461170409147,NS
ACSF3,19.65975162332099,20.69854611335098,1.0387944900299892,1.8448316758978085,0.0837889919054436,1.076813034696134,NS
ACSL1,23.765805903306727,24.880482897688335,1.1146769943816075,2.267273694237368,0.03950252330098358,1.4033751620775234,Up
ACSL5,24.440413515164114,25.678099739666457,1.237686224502344,2.393155739318071,0.029838750278874105,1.5252193701522687,Up
ACSL6,23.509572224074027,24.675746682485187,1.1661744584111595,2.468953341746427,0.025242793636033455,1.5978625831214401,Up
ACSS1,19.261887486390002,22.607765412091275,3.3458779257012736,3.4596466481567676,0.003473026557372601,2.459291895734364,Up
ACSS2,23.263473797967023,23.024673172070997,-0.23880062589602602,-0.3825342748994386,0.7087415501500345,0.14951210586988523,NS
ACTA2,33.00630379994348,30.684406197846858,-2.321897602096623,-4.206874533787071,0.0007490131722066414,3.1255105446952505,Down
ACTB,33.37023880956575,33.4047587640329,0.03451995446715017,0.24049526541741797,0.8133770196843028,0.08970810186662163,NS
ACTL6A,22.38769869357307,22.86780441300117,0.4801057194280993,0.8621791776159194,0.40235920049935114,0.395386063479776,NS
ACTL6B,22.123921254205072,23.860190817023295,1.7362695628182223,4.804551800477853,0.0004509527169447164,3.3458689921497777,Up
ACTN1,31.11092561956103,29.630435490378407,-1.4804901291826233,-3.6999981708330445,0.0020029436914278673,2.6983312598157108,Down
ACTN2,23.652351347154863,25.107425307345828,1.4550739601909655,3.6573071337175964,0.003172349851820041,2.4986189240225936,Up
ACTN4,31.41045881958168,31.621082950941414,0.210624131359733,0.9281498540035366,0.3707889006963535,0.43087327463129743,NS
ACTR1A,25.18749575312733,25.12104181140763,-0.06645394171970054,-0.20993268373074772,0.8368459952317467,0.07735445786688298,NS
ACTR1B,24.724301424790987,24.799818628113776,0.07551720332278933,0.12534941137805877,0.9020414214939165,0.04477351931703172,NS
ACTR2,27.937922351659005,28.84716868024852,0.9092463285895143,4.1371530280790205,0.0008718229820744778,3.059571686756081,NS
ACTR3,27.59917306626189,28.41978325350813,0.8206101872462384,3.6273508831162227,0.0030432298750963523,2.5166652412943997,NS
ACY1,21.19202379426034,23.94600778427709,2.7539839900167493,3.3483974281211513,0.004242171997635122,2.3724117271184864,Up
ADAM10,23.152658798386984,23.748629571491687,0.5959707731047033,2.1292567277914562,0.04979179251919629,1.3028422387138414,NS
ADAMTS18,22.809729629316045,23.397970272612476,0.5882406432964302,1.0507173132657002,0.310060168284381,0.5085540215904205,NS
ADAR,21.819231721825574,24.12261947083858,2.3033877490130052,5.350518021241096,0.00013925630154118762,3.8561851432806677,Up
ADD1,24.66408080365465,24.33188818901416,-0.33219261464049055,-0.9805748289332845,0.3455098202268356,0.46153960441216724,NS
ADD3,24.806096859249926,24.979689597292193,0.1735927380422666,0.49546949718783,0.6276782077159532,0.20226294930532257,NS
ADGRE5,21.37995563080507,22.94148539953405,1.5615297687289775,3.440428024954849,0.003475697644069054,2.4589580104810533,Up
ADH1B,29.09748992383513,25.599875836238127,-3.497614087597004,-5.568607711306262,0.0002766128746025078,3.558127610059311,Down
ADH1C,27.306350645023794,25.80411332653782,-1.5022373184859745,-1.9219123975539618,0.08318010619415797,1.0799805295168008,NS
ADH5,26.896169013225286,26.144917122270382,-0.7512518909549044,-1.2399120071807848,0.23429043139776315,0.6302454479630398,NS
ADRM1,20.536081300934878,24.142266624284737,3.606185323349859,5.2469387625221895,0.00020927946219712865,3.6792733893971086,Up
ADSS2,20.459261204216826,21.99011046327498,1.5308492590581544,3.287833839842991,0.0046797365488990324,2.3297785953403873,Up
AEBP1,21.366148354921293,21.688239963646097,0.32209160872480425,0.3120503645207224,0.7590341252295835,0.11973869832620153,NS
AFG3L2,23.977872632494936,24.012775822796883,0.03490319030194655,0.06715977809398735,0.9474706179777148,0.023434249062265565,NS
AGFG2,20.174411372484233,20.869414931482467,0.6950035589982342,1.4158847538205332,0.17633907319553027,0.7536514461065472,NS
AGPAT5,22.300242199766885,24.113917123524022,1.8136749237571372,2.41149236499794,0.03397431543810224,1.4688492852783208,Up
AGPS,22.839574423791774,23.9293602385633,1.0897858147715276,3.06966225249965,0.009237259465684225,2.034456857293856,Up
AGR2,28.913456687618222,29.985459553074918,1.072002865456696,1.2515002621406135,0.22891846781483668,0.6403191695511226,NS
AGR3,24.66612040223238,24.594508514464508,-0.07161188776787242,-0.10864797870455717,0.9150569130239279,0.038551893645494044,NS
AGRN,28.017997869143343,26.723856453126594,-1.2941414160167497,-3.5571703713136538,0.0026835902345283113,2.571283797172597,Down
AGT,24.9585714383646,24.11188406679803,-0.8466873715665706,-2.275394967504966,0.03709048268247865,1.430737514879182,NS
AHCY,27.847836813066596,29.34613419848201,1.4982973854154125,4.064253869330239,0.0009017143753366213,3.0449310066479076,Up
AHNAK,32.018136236350045,30.93959332679233,-1.078542909557715,-4.3195934166331496,0.0013346330643358457,2.8746381200961193,Down
AHNAK2,26.85807172023883,26.645931479267453,-0.21214024097137596,-0.5283649558882768,0.608506020219269,0.21573512074521464,NS
AHSA1,24.12767302657553,24.94900170007921,0.8213286735036824,2.659734231512562,0.017636091117865918,1.753597666032824,NS
AHSG,28.032911047209907,27.094302810402016,-0.938608236807891,-2.7458991871675504,0.016876248230995008,1.7727240952504246,NS
AIFM1,32.23414846202609,32.158281435841076,-0.07586702618501562,-0.33354482686779663,0.7458906367079401,0.12732484458636936,NS
AIMP1,26.990108801686556,27.126956198506402,0.1368473968198458,0.49763138064937523,0.6270007524909108,0.20273193795324826,NS
AIMP2,22.020815711621296,23.330408636591983,1.309592924970687,3.2782487876793627,0.004809206711139012,2.3179265555155766,Up
AK1,26.613827278864918,26.283047698758363,-0.3307795801065545,-0.9561788090139279,0.35335883730322065,0.451784042755852,NS
AK2,26.29410102408334,27.536551482883908,1.242450458800569,2.988395773481659,0.00880123174496875,2.055456543462504,Up
AK3,24.15089094828813,24.81801581777075,0.6671248694826204,1.8449513312708044,0.08611881466425012,1.0649019564184308,NS
AKAP10,24.825215513394184,25.609638305865943,0.7844227924717586,1.8288336778966212,0.08774208183353939,1.056792065416687,NS
AKAP12,25.70943462291953,23.00835939560547,-2.7010752273140604,-6.30394675721913,5.194719585011811e-05,4.284437891026711,Down
AKAP8,24.441295591317708,23.40347455388119,-1.0378210374365189,-2.68119402901775,0.02446921391891044,1.611379982269098,Down
AKR1A1,27.35721708654975,27.9704783691228,0.6132612825730526,1.907346432835484,0.07656346731387308,1.1159784069816783,NS
AKR1B1,25.73403067597747,26.191349735476425,0.4573190594989569,1.5671954596694915,0.13663617456499572,0.8644343055292639,NS
AKR1B10,23.953969213225907,22.53069019758003,-1.4232790156458783,-2.048245228269809,0.05965800610593946,1.2243312657520073,NS
AKR1C3,25.880899019851935,25.481761447253987,-0.39913757259794735,-0.9349989802348911,0.37291255966469605,0.42839298938952175,NS
AKR1C4,24.25785021750416,24.126465805454597,-0.13138441204956308,-0.21268266952407378,0.8346295167536559,0.07850626048632546,NS
