Protein,F_statistic,P_value,FDR,Significant
A1BG,1.4938394830074218,0.2385817267552659,0.3122569643884958,False
A2M,4.8220829539399706,0.008146625577195157,0.019898037354628077,False
AARS1,10.24275717250753,0.00011214061224106178,0.0007860660110918861,True
ABCE1,11.523925319549244,4.809461344523586e-05,0.0004655111189745853,True
ABCF1,7.204651693043105,0.0010548316914644113,0.0038646210386222538,True
ABHD10,1.631017656557929,0.205459479838806,0.2778175292687169,False
ABHD11,5.272854959613827,0.005410222284257616,0.014379739339517363,False
ABHD14B,3.901472674407226,0.019479225664801807,0.040055601391751544,False
ABI1,1.5283217483245568,0.2297802267438081,0.30321664670505055,False
ABI3BP,0.536022889440441,0.661579729381146,0.7181780995525116,False
ABLIM1,1.4096787076108308,0.2615093648492493,0.3374726238802968,False
ACAA1,3.108846348168451,0.042940430447459405,0.07650602376811902,False
ACAA2,1.5373566515945947,0.22752860626083876,0.3010089190265769,False
ACAD10,2.54488977428515,0.0770555282222178,0.12372882270866917,False
ACAD9,0.5725246593861124,0.637964625960795,0.6969051898290889,False
ACADS,0.5056010153085886,0.6816890958046056,0.7350233203986446,False
ACADSB,0.6041661949649978,0.6179702327255079,0.6797019314491447,False
ACADVL,0.4350419397306594,0.7296755238079103,0.7759094353828622,False
ACAT1,1.1579973664496828,0.3439046558918587,0.4211965352152868,False
ACLY,12.349227967704952,2.86208920121548e-05,0.0003362698929550608,True
ACO1,1.2477680380639382,0.31194964717741264,0.3873312743294724,False
ACO2,0.42952420236497935,0.7334984419881586,0.7779868796010999,False
ACOT13,2.450682837287845,0.08510656446484942,0.13386754395415845,False
ACOT7,8.601591539435033,0.0003598794449651975,0.0017416491278432,True
ACOX2,0.6773107041602363,0.573524825022022,0.6393669839380367,False
ACP1,4.884899246181439,0.007689761407822833,0.01893774377476842,False
ACSF3,1.6720547487490383,0.19648568522664756,0.2693588346223014,False
ACSL1,4.289032334480277,0.01341501152096525,0.029355035725687366,False
ACSL5,2.357323339307473,0.09395705979609068,0.14507668178516991,False
ACSL6,4.5146674693875735,0.010840225081522272,0.02478956966444818,False
ACSS1,3.6729591022308203,0.024371524619114345,0.04839422016448182,False
ACSS2,1.6687702580952164,0.1971890255566766,0.27014507056184595,False
ACTA2,8.74528204401193,0.00032365837282130643,0.0015922767703100205,True
ACTB,3.5262235129465402,0.028188956529180517,0.054352628168793,False
ACTL6A,1.9914507552248975,0.1390047639880372,0.20214459389175782,False
ACTN1,3.6336008479035935,0.025338391020123047,0.04998027650509579,False
ACTN2,6.054922478811162,0.0027291712849847713,0.008291102838034027,True
ACTN4,1.0551627593418809,0.3843831803968507,0.4623707505236106,False
ACTR1A,0.826360745630933,0.49089940938774923,0.561297621393355,False
ACTR1B,0.32262871499341833,0.8089379138982496,0.8421209598910743,False
ACTR2,12.511893511890088,2.5896535728110312e-05,0.00031150688352715353,True
ACTR3,9.797688861529286,0.00015238641306231947,0.0009641321478117335,True
ADAR,11.798856648840989,4.0369750513799755e-05,0.0004158883703921648,True
ADD1,0.15779297378324805,0.9237358546170955,0.9336057860408818,False
ADD3,2.366022935834924,0.09309312714015973,0.14414196248413125,False
ADH1B,15.425131865207655,4.836877082760412e-06,0.00011653550792929798,True
ADH1C,1.2673933369781785,0.305359117767429,0.38096662114749386,False
ADH5,1.151125020068636,0.34647742236346346,0.4231335187431734,False
ADRM1,14.21042857793886,9.497560074922386e-06,0.00016470352096594571,True
AFG3L2,1.137825361882262,0.35150902287502794,0.42802239707602874,False
AGFG2,1.6671761248751378,0.19753131538530186,0.2704359653400087,False
AGPAT5,1.6638864159569362,0.19823958763566255,0.27090575398885564,False
AGPS,3.7595357685491533,0.022379806173071868,0.0452158996564685,False
AGR2,1.3822606248110465,0.2694438353829443,0.34484171059772883,False
AGR3,0.1028720331632089,0.9576689036319386,0.9636890659855243,False
AGRN,3.052280229079824,0.04549688196473438,0.08003297664295202,False
AGT,2.161793202053418,0.11574801112866653,0.17378904124008301,False
AHCY,14.581847996364322,7.699482079526372e-06,0.00015068290414666841,True
AHCYL1,0.85100734811912,0.47826636761197483,0.5504824728985175,False
AHNAK,6.441319367881378,0.0019688248465764254,0.0063619945741079835,True
AHNAK2,1.6612370275900916,0.19881187587318463,0.27094139730982136,False
AHSA1,7.333385924152645,0.0009519714584190299,0.0035630442535431674,True
AHSG,5.561883717720432,0.0041856341833946134,0.011660381172214445,False
AIFM1,3.014515253274553,0.04729271026595307,0.08270263030541877,False
AIMP1,1.5206747498223256,0.2317034875713235,0.30498099787218486,False
AIMP2,7.629592346082943,0.0007538883629896584,0.0030199246440851513,True
AK1,3.1415530564191894,0.04153189042328693,0.07418700770030909,False
AK2,4.938842885720142,0.007319219541373148,0.01815410711036653,False
AK3,2.920230475372196,0.05211047816157123,0.08999328220268028,False
AKAP12,11.237048829506694,5.7874226542588855e-05,0.000523635936674467,True
AKAP8,2.4865015176270435,0.08194635949941832,0.12987842659427992,False
AKAP9,6.190626366834063,0.0024313941720916013,0.007551837719586003,True
AKR1A1,4.461646298985746,0.011393895849767575,0.025856812719047245,False
AKR1B1,2.361594861955162,0.0935318256796105,0.14460603955369203,False
AKR1B10,1.4287714169438257,0.2561220480944258,0.33270286022752815,False
AKR1C3,0.36625187886547195,0.7779037753605139,0.817172012380227,False
AKR7A2,0.8493743056966,0.47909448052704784,0.5511307982182347,False
AKR7A3,0.49618239057715036,0.6879898862221113,0.7410491476336509,False
ALB,19.867563442554022,5.267905257463915e-07,3.0024947257974248e-05,True
ALCAM,6.261044939657998,0.002290740645820704,0.007244728395065175,True
ALDH16A1,2.03206127534986,0.13305337897628156,0.1945777102246254,False
ALDH18A1,8.411430085711675,0.00041463800267247796,0.0019303393368264579,True
ALDH1A1,7.535155431162121,0.0008117603332976898,0.003181305562321078,True
ALDH1B1,1.8485396518251243,0.16222341825102354,0.22984264206243374,False
ALDH1L1,0.26954962579873704,0.8467692605088455,0.8739465990543049,False
ALDH2,1.6431305385818302,0.20276822072186332,0.274535242239556,False
ALDH3A2,0.9499528995720692,0.43041725783799156,0.5057585056808924,False
ALDH4A1,1.646282361160942,0.20207382928065581,0.2739515561778793,False
ALDH5A1,3.973630466645803,0.01816028786268458,0.037975619054143546,False
ALDH6A1,1.992162621431647,0.13889810700806765,0.20213074173691523,False
ALDH7A1,1.7434722071712032,0.18180826264340597,0.25256541692985834,False
ALDH9A1,0.22904449580000028,0.8753459281190359,0.8962610525239575,False
ALDOA,6.633641057503784,0.0016780273181691598,0.005614107474453411,True
ALDOC,3.1704957917807413,0.040326138028976416,0.07253128196914427,False
ALOX5AP,4.5548641656354345,0.010439597414838462,0.023978810397658763,False
ALYREF,6.905694640252615,0.0013425213959428657,0.004656311708261839,True
AMBP,11.28493716917856,5.610357864657152e-05,0.0005165997662102447,True
ANK2,6.233097850454576,0.002345491904949468,0.007350856406927475,True
ANKRD22,7.293098866744003,0.0009829558075619945,0.0036462228797442256,True
ANP32A,8.278496768247503,0.0004581861377685977,0.0020638211097325798,True
ANP32B,8.278531864924286,0.0004581740136613362,0.0020638211097325798,True
ANP32CP,3.6364144749278493,0.02526793952029815,0.04988859785743876,False
ANP32E,11.358467196882662,5.3496985951215335e-05,0.000499225236612014,True
ANPEP,1.134277629966484,0.3528630314037723,0.429168888574664,False
ANXA1,0.6698814741561191,0.5779235577555146,0.6431331142723133,False
ANXA11,5.149130397873015,0.006046759732640878,0.0157094968834278,False
ANXA2,0.45426555538221464,0.7164307477561059,0.7645283065132993,False
ANXA2P2,0.8582205928104333,0.4746236519980159,0.5468946953531956,False
ANXA3,11.189060216775323,5.9708846517989927e-05,0.000524545755524172,True
ANXA4,7.45857086040184,0.0008621851444290419,0.0033349577798454204,True
ANXA5,1.410380745888834,0.26130928704144807,0.3374726238802968,False
ANXA6,3.620169458754021,0.025677587776051183,0.0504580360358475,False
