Protein,Cluster
AARS1,14
ABCE1,29
ABCF1,10
ACLY,14
ACOT7,27
ACTA2,1
ACTN2,10
ACTR2,16
ACTR3,19
ADAR,19
ADH1B,5
ADRM1,30
AHCY,19
AHNAK,2
AHSA1,15
AIMP2,11
AKAP12,8
AKAP9,6
ALB,3
ALCAM,4
ALDH18A1,26
ALDH1A1,9
ALDOA,23
ALYREF,29
AMBP,1
ANK2,5
ANKRD22,11
ANP32A,11
ANP32B,21
ANP32E,11
ANXA3,30
ANXA4,29
AOC2,9
AOC3,7
APCS,7
APEX1,19
APMAP,22
APRT,12
ARCN1,12
ARF4,26
ARFGEF2,3
ARFIP1,27
ARHGDIA,26
ARPC1B,19
ARPC2,19
ARPC5,12
ASNS,22
ASPN,9
ASS1,26
ATAD3B,26
ATP2A2,18
ATP2B4,9
ATP6V0D1,26
AZU1,22
BAG2,9
BCCIP,30
BCLAF1,21
BGN,9
BOLA2,12
BRIX1,14
BUB3,23
C1QBP,16
CACYBP,16
CAD,11
CALR,14
CALU,12
CANX,24
CAP2,2
CAPG,19
CAPRIN1,1
CAPZA1,19
CASP1,20
CAV1,2
CAV3,1
CAVIN1,3
CAVIN2,1
CAVIN3,1
CBX3,19
CBX8,19
CCT2,30
CCT3,28
CCT4,30
CCT6A,28
CCT7,19
CCT8,19
CD151,1
CDK11B,11
CDV3,21
CEACAM5,21
CEACAM6,30
CES1,2
CFTR,29
CHCHD2P9,12
CHD3,16
CHD4,21
CHMP4B,17
CKAP5,26
CKB,7
CLEC3B,9
CLIC1,17
CLTB,13
CMA1,9
CNN1,3
CNP,29
COL12A1,15
COL14A1,3
COL6A1,9
COL6A2,9
COL6A3,9
COLGALT1,12
COMT,16
COPA,14
COPB1,26
COPB2,26
COPE,19
CP,7
CPSF3,11
CRAT,6
CS,18
CSE1L,16
CSNK2B,21
CSRP1,9
CSTF2,3
CTTN,30
CYB5B,17
CYCS,21
CYP2S1,29
CYP51A1,22
CYRIA,12
CYRIB,27
DBNL,19
DCN,9
DDB1,11
DDX17,16
DDX18,21
DDX21,19
DDX24,10
DDX39A,19
DDX39B,21
DDX3X,29
DDX5,27
DDX6,30
DEFA1,13
DES,9
DHX15,11
DHX9,28
DIAPH2,3
DMD,5
DNAJA1,13
DNAJB1,18
DNAJC10,21
DPP3,14
DPT,7
DYNLT1,19
EEF1A1,13
EEF1B2,12
EEF1D,15
EEF1G,12
EEF2,28
EFHD2,27
EFTUD2,19
EHD2,9
EIF1AY,17
EIF1B,29
EIF2S1,15
EIF2S2,19
EIF2S3,13
EIF3A,28
EIF3B,28
EIF3CL,30
EIF3D,14
EIF3E,30
EIF3G,22
EIF3H,30
EIF4A1,19
EIF4A3,30
EIF4B,11
EIF4E,16
EIF4G1,28
EIF5A,20
EIF6,18
ELANE,13
ELAVL1,22
ELMOD2,19
EMD,10
ENO2,8
ENSA,11
EPHX1,8
EPRS1,15
ERO1A,22
ERP29,14
ERP44,28
ETF1,28
EWSR1,30
F13A1,7
FABP5P3,1
FAM98B,11
FASN,28
FBL,9
FBN1,2
FERMT2,7
FHL1,3
FKBP10,21
FKBP3,22
FLNA,9
FLNC,7
FUBP1,13
FUS,28
G3BP1,27
GAA,24
GAPVD1,22
GAR1,19
GARS1,22
GART,1
GDI2,26
GGCT,19
GLIPR2,7
GNS,30
GOLGA3,28
GPI,25
GPX3,7
GRPEL1,27
GSPT1,18
GSPT2,18
GSTK1,17
GSTM1,7
GSTM2,8
GSTM3,9
GTF2F2,21
H1-5,13
HDGF,27
HDLBP,19
HERC4,24
HLA-B,11
HLA-DRA,1
HM13,30
HMGB1P1,30
HMGB2,13
HMGB3,19
HMGCS1,15
HMOX2,19
HNRNPA0,30
HNRNPA1L3,21
HNRNPA2B1,21
HNRNPA3,30
HNRNPC,11
HNRNPCL2,13
HNRNPD,30
HNRNPDL,10
HNRNPF,19
HNRNPH1,28
HNRNPK,21
HNRNPL,21
HNRNPM,14
HNRNPR,26
HNRNPU,13
HNRNPUL1,27
HP,7
HPRT1,30
HPX,9
HSD17B4,27
HSP90AA1,14
HSP90AB1,13
HSP90AB2P,30
HSP90B1,28
HSPA2,3
HSPA4,16
HSPA4L,26
HSPA5,13
HSPA9,30
HSPB1,1
HSPB6,3
HSPD1,30
HSPE1,16
HSPG2,9
HUWE1,19
HYOU1,28
IDI1,15
IGHV3-74,5
IK,19
ILF2,28
ILF3,30
ILK,2
IMPDH2,13
INTS4,30
INTS5,21
ITGA7,9
ITGAM,10
ITIH5,5
ITPRID2,5
JPT1,17
KANK2,1
KARS1,19
KATNAL2,30
KHDRBS1,16
KHSRP,30
KIAA0232,9
KIF13B,19
KIF5B,16
KPNA3,15
KPNB1,30
KRT18,14
L1CAM,30
LAMC1,1
LAMP1,21
LAMTOR1,30
LAP3,22
LASP1,19
LCN2,22
LDHA,26
LGALS3BP,27
LMAN2,19
LMNB1,21
LMOD1,9
LONP1,29
LPP,2
LRPPRC,30
LRRC59,19
LSM2,27
LTF,22
LUC7L3,18
LUM,1
LYPLA1,26
LYZ,13
MAGOH,21
MANF,13
MAP4,16
MARCKSL1,30
MARS1,28
MAT2B,19
MATN2,8
MATR3,19
MCM7,20
MDH2,16
MFAP4,1
MLEC,19
MMP9,27
